id,employee_email,name,country,city,salary,joining_date,contract_type
121,aseden3c@odnoklassniki.ru,Alyda,China,Heiheba,$7418.72,2023-11-21,Glass & Glazing
139,aungerechts3u@geocities.jp,Aristotle,China,Heiheba,$9125.52,2023-11-06,Hard Tile & Stone
146,bfindlow41@wordpress.com,Bertie,China,Heiheba,$3109.06,2023-10-13,Casework
217,dbrandle60@ibm.com,Devora,China,Heiheba,$4203.08,2023-10-24,Masonry & Precast
322,jbudcock8x@ibm.com,Jamaal,China,Heiheba,$1168.02,2023-10-15,Roofing (Asphalt)
427,aiowarchbu@columbia.edu,Auria,China,Heiheba,$1339.28,2023-12-23,Plumbing & Medical Gas
456,rbayliscn@discovery.com,Rafaela,China,Heiheba,$6188.73,2023-10-18,Glass & Glazing
554,smaplethorpfd@reddit.com,Salim,China,Heiheba,$9448.21,2023-11-02,Waterproofing & Caulking
585,cwaszkiewiczg8@epa.gov,Catherine,China,Heiheba,$9843.20,2023-11-12,Soft Flooring and Base
596,cventuragj@godaddy.com,Cristine,China,Heiheba,$8897.63,2023-10-03,Termite Control
668,coddeyij@accuweather.com,Casey,China,Heiheba,$8730.57,2023-11-23,Roofing (Metal)
778,lscrannyll@edublogs.org,Lyndsey,China,Heiheba,$5174.21,2023-10-13,Wall Protection
805,cspiermc@howstuffworks.com,Claretta,China,Heiheba,$1549.36,2023-12-05,Soft Flooring and Base
931,kconnorpu@comsenz.com,Kipper,China,Heiheba,$8895.76,2023-11-03,Casework
948,leslieqb@upenn.edu,Lazaro,China,Heiheba,$3637.16,2023-10-08,Structural and Misc Steel (Fabrication)
959,ehubbisqm@joomla.org,Etta,China,Heiheba,$7492.56,2023-10-31,Masonry & Precast
999,aisacrq@bizjournals.com,Abby,China,Heiheba,$3622.84,2023-09-26,Granite Surfaces
20,hsarverj@mit.edu,Hamilton,China,Liulin,$7795.01,2023-12-15,Overhead Doors
65,ccroley1s@youtu.be,Celinka,China,Liulin,$3297.01,2023-09-14,Drywall & Acoustical (MOB)
96,bchieze2n@cyberchimps.com,Belicia,China,Liulin,$2401.20,2023-09-17,Roofing (Asphalt)
105,vbillinge2w@123-reg.co.uk,Valentin,China,Liulin,$2740.88,2023-12-08,Prefabricated Aluminum Metal Canopies
380,apaulucciaj@eepurl.com,Ariel,China,Liulin,$3246.66,2023-09-18,Fire Protection
418,xghelerdinibl@umich.edu,Xaviera,China,Liulin,$9192.13,2023-11-07,Framing (Wood)
669,rmcenteeik@rakuten.co.jp,Rosanna,China,Liulin,$6527.96,2023-10-19,Prefabricated Aluminum Metal Canopies
744,ctenpennykn@squidoo.com,Crystal,China,Liulin,$2764.73,2023-09-19,Structural & Misc Steel Erection
782,kzylberdiklp@wired.com,Katharyn,China,Liulin,$9742.45,2023-11-16,RF Shielding
783,ipleminglq@addthis.com,Isacco,China,Liulin,$2153.09,2023-09-08,Drywall & Acoustical (MOB)
925,jscousepo@webeden.co.uk,Jodi,China,Liulin,$8330.33,2023-12-28,Construction Clean and Final Clean
977,bjancicr4@zimbio.com,Bethina,China,Liulin,$2492.72,2023-11-06,Prefabricated Aluminum Metal Canopies
991,mmaccumeskeyri@usatoday.com,Morgen,China,Liulin,$1158.53,2023-12-15,Elevator
997,ywinterfloodro@nydailynews.com,Yule,China,Liulin,$5051.03,2023-09-29,Exterior Signage
