id,employee_email,name,country,city,salary,joining_date,contract_type
37,bholhouse10@irs.gov,Beverley,Philippines,Botao,$7205.18,2024-07-16,Construction Clean and Final Clean
66,ngniewosz1t@reddit.com,Ninon,Philippines,Botao,$2892.14,2024-08-15,Painting & Vinyl Wall Covering
188,ethickins57@dmoz.org,Ezechiel,Philippines,Botao,$3613.27,2024-03-24,Fire Sprinkler System
203,lsambell5m@patch.com,Lynsey,Philippines,Botao,$3581.71,2024-08-10,Framing (Steel)
210,ldefond5t@businessinsider.com,Lenette,Philippines,Botao,$2538.50,2024-05-06,Drilled Shafts
216,nworsnup5z@pen.io,Nonie,Philippines,Botao,$6286.38,2024-04-19,Soft Flooring and Base
311,lwilshaw8m@unblog.fr,Lock,Philippines,Botao,$5196.94,2024-02-19,Plumbing & Medical Gas
328,wconquest93@google.co.jp,Waylen,Philippines,Botao,$9937.40,2024-03-29,Plumbing & Medical Gas
330,meyden95@geocities.com,Marty,Philippines,Botao,$5779.31,2024-08-05,Fire Protection
331,dbatte96@nyu.edu,Dirk,Philippines,Botao,$3929.08,2024-03-07,Construction Clean and Final Clean
332,cwriter97@hibu.com,Conn,Philippines,Botao,$1601.78,2024-08-12,Rebar & Wire Mesh Install
335,nfielden9a@nature.com,Nelle,Philippines,Botao,$6365.04,2024-04-06,Roofing (Asphalt)
387,kavramovicaq@cisco.com,Klemens,Philippines,Botao,$7172.80,2024-07-09,Framing (Wood)
396,ajandaaz@cdc.gov,Alejandro,Philippines,Botao,$2323.71,2024-08-02,Structural and Misc Steel (Fabrication)
404,dbiaggib7@bloglines.com,Duffy,Philippines,Botao,$2953.25,2024-04-25,RF Shielding
406,cmadelinb9@ehow.com,Chandal,Philippines,Botao,$4659.99,2024-03-08,Marlite Panels (FED)
439,opatifieldc6@infoseek.co.jp,Oliver,Philippines,Botao,$9279.14,2024-01-17,Retaining Wall and Brick Pavers
488,kbeneditdj@ocn.ne.jp,Kaine,Philippines,Botao,$6752.47,2024-01-06,Termite Control
497,kcrosbieds@mapy.cz,Kelcie,Philippines,Botao,$5374.79,2024-06-05,Asphalt Paving
